NAME                                                        VERSION                                            TYPE     
AngleSharp                                                  1.0.0.0                                            dotnet    
AngleSharp.Xml                                              0.17.0.0                                           dotnet    
AutoMapper                                                  10.1.1.0                                           dotnet    
Autofac                                                     6.5.0.0                                            dotnet    
Autofac                                                     8.0.0.0                                            dotnet    
BencodeNET                                                  1.0.0.0                                            dotnet    
CommandLine                                                 2.9.1.0                                            dotnet    
DateTimeRoutines                                            0.21.2025                                          dotnet    
FlareSolverrSharp                                           3.0.6.0                                            dotnet    
ICSharpCode.SharpZipLib                                     1.4.2.13                                           dotnet    
Jackett.Common                                              0.21.2025                                          dotnet    
JackettUpdater                                              0.21.2025                                          dotnet    
Json.NET                                                    13.0.3.27908                                       dotnet    
Json.NET BSON                                               1.0.2.22727                                        dotnet    
Microsoft.AspNetCore                                        6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Antiforgery                            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authentication                         6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authentication.Abstractions            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authentication.Cookies                 6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authentication.Core                    6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authentication.OAuth                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authorization                          6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Authorization.Policy                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Components                             6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Components.Authorization               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Components.Forms                       6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Components.Server                      6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Components.Web                         6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Connections.Abstractions               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.CookiePolicy                           6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Cors                                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Cryptography.Internal                  6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Cryptography.KeyDerivation             6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.DataProtection                         6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.DataProtection.Abstractions            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.DataProtection.Extensions              6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Diagnostics                            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Diagnostics.Abstractions               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Diagnostics.HealthChecks               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.HostFiltering                          6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Hosting                                6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Hosting.Abstractions                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Hosting.Server.Abstractions            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Html.Abstractions                      6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http                                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Abstractions                      6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Connections                       6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Connections.Common                6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Extensions                        6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Features                          6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Http.Results                           6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.HttpLogging                            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.HttpOverrides                          6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.HttpsPolicy                            6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Identity                               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.JsonPatch                              6.0.1222.57109                                     dotnet    
Microsoft.AspNetCore.Localization                           6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Localization.Routing                   6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Metadata                               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc                                    6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Abstractions                       6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.ApiExplorer                        6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Core                               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Cors                               6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.DataAnnotations                    6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Formatters.Json                    6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Formatters.Xml                     6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.Localization                       6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.NewtonsoftJson                     6.0.1222.57109                                     dotnet    
Microsoft.AspNetCore.Mvc.Razor                              6.0.2824.12005                                     dotnet    
Microsoft.AspNetCore.Mvc.RazorPages                         6.0.2824.12005                                     dotnet    
